Gruppe : yg.talk.tagesgeschehen
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 30.06.2012 bis 31.07.2012

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
 21 | S. Fennemann         |  88.899 |              23 |    15 |  1,14% 
 22 | Max Ockenfels   |  84.593 |              38 |     2 |  1,09% 
 23 | Skandalos           |  84.367 |              45 |     1 |  1,08% 
 24 | norbert ... |  66.272 |               1 |     1 |  0,85% 
 25 | Dietrich P.          |  65.752 |              21 |    10 |  0,84% 
 26 | Volkmar                |  64.974 |              24 |     1 |  0,83% 
 27 | Marion Ohm     |  61.827 |              17 |     1 |  0,79% 
 28 | Burkhard Vidler        |  61.186 |              18 |     0 |  0,78% 
 29 | Patrik Graeßer       |  58.781 |              27 |     0 |  0,75% 
 30 | Wolfgang Prabst         |  57.254 |              25 |     9 |  0,73% 
 31 | Orlando 'Xavier T ... |  56.220 |              20 |     2 |  0,72% 
 32 | Folkert Wustenberg        |  52.913 |              26 |     0 |  0,68% 
 33 | Linda Deller           |  52.526 |              19 |     0 |  0,67% 
 34 | Arne Taggruber     |  50.067 |              28 |     0 |  0,64% 
 35 | O.Gehrike           |  45.686 |              26 |     0 |  0,59% 
 36 | Pasquale Glöck        |  43.438 |              23 |     4 |  0,56% 
 37 | Günter Teutschmann           |  43.316 |              12 |     0 |  0,56% 
 38 | Reiner A.           |  39.404 |              18 |     0 |  0,51% 
 39 | Herr Unterbichler      |  36.645 |              18 |     0 |  0,47% 
 40 | Philipp Oldekamp     |  33.994 |              16 |     0 |  0,44% 
 41 | W.  Pelzers          |  33.869 |              19 |     0 |  0,43% 
 42 | Marcel Ohm  |  32.477 |              13 |     0 |  0,42% 
 43 | Oswald Roskop          |  31.583 |              14 |    10 |  0,41% 
 44 | Oswald Tiefenthal          |  30.311 |               8 |     0 |  0,39% 
 45 | Nicolas Westerhoff       |  29.658 |              13 |     0 |  0,38% 
 46 | Guido Thiekötter       |  28.457 |              17 |     0 |  0,37% 
 47 | Ingo Tombült          |  26.105 |              10 |     0 |  0,33% 
 48 | Flöthe            |  25.390 |               9 |     4 |  0,33% 
 49 | Ludwig Oxenfarth      |  25.208 |               7 |     0 |  0,32% 
 50 | Wilhelm Eichstädt   |  25.198 |              10 |     0 |  0,32% 
 51 | Valerius Breit     |  24.714 |               7 |     0 |  0,32% 
 52 | S. Flöthe         |  24.195 |               8 |     5 |  0,31% 
 53 | Isenbort Ludwig          |  23.640 |              11 |     0 |  0,30% 
 54 | Fichtelmann            |  22.079 |               7 |     2 |  0,28% 
 55 | Oswald                |  21.437 |               9 |     0 |  0,28% 
 56 | Heinrich Overkämping      |  19.808 |               8 |     0 |  0,25% 
 57 | Stephan Fußbahn      |  19.118 |               9 |     1 |  0,25% 
 58 | Ulf Lüttschwager          |  19.059 |               5 |     0 |  0,24% 
 59 | starless&bibleblack |  18.443 |              10 |     0 |  0,24% 
 60 | Heinrich 'Pointed ... |  16.786 |               4 |     0 |  0,22% 
 61 | Ochsenschläger           |  16.541 |               6 |     0 |  0,21% 
 62 | Valerian A d a m        |  16.266 |               8 |     0 |  0,21% 
 63 | Laienbischof Valerius ... |  16.098 |               3 |     2 |  0,21% 
 64 | Roland . K u s m  ... |  15.457 |               5 |     0 |  0,20% 
 65 | Gottfried Hofgrefe         |  15.044 |               4 |     0 |  0,19% 
 66 | Heinrich Reiterer             |  14.870 |               7 |     0 |  0,19% 
 67 | H. Armin Luettke    |  14.447 |               2 |     2 |  0,19% 
 68 | Burkhard Tschoppe        |  14.064 |               4 |     1 |  0,18% 
 69 | Folkert Zaunberger       |  13.948 |               7 |     0 |  0,18% 
 70 | Ewald Thurow        |  13.856 |               8 |     0 |  0,18% 
 71 | Fabio Prestin  |  13.843 |               1 |     1 |  0,18% 
 72 | klaas             |  12.966 |               5 |     0 |  0,17% 
 73 | Oscar Grommlich         |  12.725 |               6 |     0 |  0,16% 
 74 | Kurt O. Tünnesen  |  12.625 |               3 |     0 |  0,16% 
 75 | :????????           |  12.085 |               5 |     5 |  0,16% 
 76 | Pierre Babenerd     |  11.856 |               6 |     0 |  0,15% 
 77 | Wolf Pantzer      |  11.336 |               7 |     2 |  0,15% 
 78 | gkuodemfjnatgsou    |  10.918 |               3 |     0 |  0,14% 
 79 | Raphaël Schu      |  10.537 |               5 |     2 |  0,14% 
 80 | Acoglub             |  10.328 |               3 |     0 |  0,13% 
 81 | Nicolas Ganghofner        |   9.967 |               4 |     0 |  0,13% 
 82 | Kasimir Toennessen      |   9.814 |               4 |     0 |  0,13% 
 83 | ue8h596@rxe-mcc ... |   9.798 |               7 |     0 |  0,13% 
 84 | Pfützner Robin         |   9.736 |               3 |     0 |  0,12% 
 85 | X-NO-ARCHIVE=NI ... |   9.615 |               4 |     0 |  0,12% 
 86 | Alberto Aarns      |   9.562 |               5 |     0 |  0,12% 
 87 | Francis Frömmke      |   9.165 |               5 |     0 |  0,12% 
 88 | walter               |   8.966 |               3 |     0 |  0,12% 
 89 | Tino Tiebs        |   8.940 |               3 |     0 |  0,11% 
 90 | Focko Eichenhofer        |   8.863 |               4 |     0 |  0,11% 
 91 | Luc Tempelhahn         |   8.809 |               3 |     1 |  0,11% 
 92 | Willeitner & Wäcker    |   8.317 |               2 |     1 |  0,11% 
 93 | yjdkn               |   8.160 |               3 |     0 |  0,10% 
 94 | Reiner              |   8.058 |               2 |     0 |  0,10% 
 95 | Pietro Häuptle ... |   8.010 |               3 |     0 |  0,10% 
 96 | Patrick T ... |   7.901 |               3 |     0 |  0,10% 
 97 | Patrik               |   7.887 |               6 |     2 |  0,10% 
 98 | Tino Pflügner        |   7.886 |               4 |     0 |  0,10% 
 99 | FRANZ                  |   7.712 |               2 |     0 |  0,10% 
100 | IVAN Blick             |   7.685 |               3 |     0 |  0,10% 
----|---------------------|---------|-----------------|-------|--------|


**** Wann wurden die meisten Beiträge geschrieben ? ****
